file,s1,s2,b1,b2,percDif
Lewis/lewis5923.gcg,326,385,1,1,16.59634317862166
Lewis/lewis2080.gcg,410,439,2,3,6.831566548881036
Lewis/lewis5937.gcg,400,409,2,2,2.2249690976514214
Lewis/lewis13933.gcg,463,400,2,2,14.600231749710312
Lewis/lewis1589.gcg,458,447,3,3,2.430939226519337
Lewis/lewis14084.gcg,487,348,3,1,33.293413173652695
Lewis/lewis12393.gcg,475,420,3,3,12.290502793296088
Lewis/lewis5089.gcg,393,331,2,1,17.12707182320442
Lewis/lewis10584.gcg,526,423,2,2,21.707060063224446
Lewis/lewis11842.gcg,462,343,3,1,29.565217391304348
Lewis/lewis392.gcg,487,348,3,2,33.293413173652695
Lewis/lewis386.gcg,364,451,1,3,21.34969325153374
Lewis/lewis12344.gcg,504,344,3,2,37.735849056603776
Lewis/lewis1238.gcg,415,425,2,3,2.380952380952381
Lewis/lewis10553.gcg,418,382,3,2,9.0
Lewis/lewis2731.gcg,401,394,2,2,1.7610062893081762
Lewis/lewis11895.gcg,500,375,3,3,28.57142857142857
Lewis/lewis2057.gcg,392,375,2,2,4.432855280312908
Lewis/lewis5738.gcg,401,429,2,2,6.746987951807229
Lewis/lewis10235.gcg,472,338,3,1,33.086419753086425
Lewis/lewis6231.gcg,376,402,1,2,6.683804627249357
Lewis/lewis14053.gcg,480,342,3,1,33.57664233576642
Lewis/lewis12422.gcg,425,334,3,0,23.978919631093547
Lewis/lewis13728.gcg,357,442,2,3,21.27659574468085
Lewis/lewis6225.gcg,385,371,1,2,3.7037037037037033
Lewis/lewis14047.gcg,439,343,2,1,24.55242966751918
Lewis/lewis12436.gcg,486,454,4,3,6.808510638297872
Lewis/lewis2043.gcg,409,391,3,1,4.5
Lewis/lewis10221.gcg,399,412,2,1,3.2059186189889024
Lewis/lewis10547.gcg,394,303,2,1,26.111908177905306
Lewis/lewis11881.gcg,430,424,2,2,1.405152224824356
Lewis/lewis2725.gcg,418,380,2,2,9.523809523809524
Lewis/lewis11659.gcg,364,366,2,1,0.547945205479452
Lewis/lewis12350.gcg,358,458,1,3,24.509803921568626
Lewis/lewis379.gcg,419,337,3,1,21.693121693121693
Lewis/lewis5062.gcg,465,351,3,2,27.941176470588236
Lewis/lewis11671.gcg,403,447,2,3,10.352941176470589
Lewis/lewis12378.gcg,393,466,2,3,16.996507566938302
Lewis/lewis9880.gcg,461,349,3,2,27.65432098765432
Lewis/lewis351.gcg,349,408,1,2,15.587846763540291
Lewis/lewis1204.gcg,423,286,2,0,38.645980253878705
Lewis/lewis13066.gcg,416,315,2,1,27.63337893296854
Lewis/lewis13700.gcg,294,447,0,2,41.29554655870445
Lewis/lewis437.gcg,355,390,1,2,9.395973154362416
Lewis/lewis1562.gcg,356,425,1,2,17.6696542893726
Lewis/lewis11117.gcg,422,391,3,2,7.626076260762607
Lewis/lewis10209.gcg,569,327,5,1,54.01785714285714
Lewis/lewis5704.gcg,399,507,2,4,23.841059602649008
Lewis/lewis11103.gcg,292,462,0,3,45.09283819628647
Lewis/lewis5710.gcg,443,449,3,3,1.345291479820628
Lewis/lewis6219.gcg,280,382,0,2,30.815709969788518
Lewis/lewis13714.gcg,423,359,3,0,16.36828644501279
Lewis/lewis1576.gcg,363,406,2,3,11.183355006501952
Lewis/lewis423.gcg,411,373,3,0,9.693877551020408
Lewis/lewis9894.gcg,516,336,4,1,42.25352112676056
Lewis/lewis1210.gcg,313,414,1,2,27.785419532324624
Lewis/lewis345.gcg,423,399,3,3,5.839416058394161
Lewis/lewis13072.gcg,470,416,3,3,12.18961625282167
Lewis/lewis5076.gcg,352,437,1,3,21.546261089987325
Lewis/lewis2719.gcg,353,387,1,2,9.18918918918919
Lewis/lewis11665.gcg,425,500,2,3,16.216216216216218
Lewis/lewis2296.gcg,325,408,1,2,22.646657571623464
Lewis/lewis14292.gcg,454,519,4,3,13.360739979445016
Lewis/lewis812.gcg,380,326,2,1,15.29745042492918
Lewis/lewis1947.gcg,430,309,1,1,32.74695534506089
Lewis/lewis12185.gcg,359,397,2,2,10.052910052910052
Lewis/lewis10792.gcg,437,397,2,2,9.59232613908873
Lewis/lewis10786.gcg,379,352,1,1,7.387140902872777
Lewis/lewis11498.gcg,397,387,2,2,2.5510204081632653
Lewis/lewis12191.gcg,395,451,3,3,13.238770685579196
Lewis/lewis14286.gcg,528,384,4,2,31.57894736842105
Lewis/lewis1953.gcg,388,352,2,1,9.72972972972973
Lewis/lewis806.gcg,443,396,2,2,11.203814064362335
Lewis/lewis2282.gcg,413,304,2,1,30.404463040446306
Lewis/lewis12807.gcg,389,389,2,3,0.0
Lewis/lewis4803.gcg,348,462,1,3,28.14814814814815
Lewis/lewis10976.gcg,269,407,0,2,40.828402366863905
Lewis/lewis190.gcg,453,382,4,1,17.005988023952096
Lewis/lewis184.gcg,322,491,1,3,41.57441574415744
Lewis/lewis10962.gcg,637,343,5,2,60.0
Lewis/lewis4817.gcg,344,466,2,3,30.12345679012346
Lewis/lewis12813.gcg,495,346,3,2,35.43400713436385
Lewis/lewis1984.gcg,470,363,3,1,25.690276110444177
Lewis/lewis12620.gcg,412,336,2,1,20.32085561497326
Lewis/lewis14251.gcg,400,531,2,3,28.141783029001072
Lewis/lewis609.gcg,417,453,1,4,8.275862068965518
Lewis/lewis6033.gcg,391,302,2,1,25.685425685425685
Lewis/lewis10037.gcg,422,358,2,1,16.41025641025641
Lewis/lewis2255.gcg,420,330,2,2,24.0
Lewis/lewis11329.gcg,376,409,1,3,8.40764331210191
Lewis/lewis4624.gcg,414,368,2,2,11.76470588235294
Lewis/lewis10989.gcg,500,483,5,3,3.458799593082401
Lewis/lewis2533.gcg,389,401,1,2,3.0379746835443036
Lewis/lewis10751.gcg,394,414,1,2,4.9504950495049505
Lewis/lewis13258.gcg,355,438,1,3,20.933165195460276
Lewis/lewis14537.gcg,501,323,4,1,43.203883495145625
Lewis/lewis12146.gcg,400,403,2,2,0.7471980074719801
Lewis/lewis14523.gcg,473,386,3,1,20.256111757857976
Lewis/lewis12152.gcg,365,363,1,2,0.5494505494505495
Lewis/lewis2527.gcg,391,386,2,2,1.287001287001287
Lewis/lewis10745.gcg,353,376,2,2,6.310013717421124
Lewis/lewis5248.gcg,383,342,2,2,11.310344827586206
Lewis/lewis10023.gcg,480,399,3,2,18.43003412969283
Lewis/lewis2241.gcg,351,370,1,2,5.270457697642163
Lewis/lewis4630.gcg,413,439,3,3,6.103286384976526
Lewis/lewis12634.gcg,377,380,1,2,0.7926023778071334
Lewis/lewis1990.gcg,350,471,2,3,29.476248477466505
Lewis/lewis14245.gcg,358,352,1,1,1.6901408450704223
Lewis/lewis1748.gcg,383,427,2,2,10.864197530864198
Lewis/lewis6027.gcg,325,385,0,0,16.901408450704224
Lewis/lewis5506.gcg,442,396,2,3,10.978520286396181
Lewis/lewis2269.gcg,470,363,3,1,25.690276110444177
Lewis/lewis4618.gcg,352,487,1,3,32.18116805721097
Lewis/lewis11315.gcg,416,381,2,2,8.782936010037641
Lewis/lewis1760.gcg,381,414,2,2,8.30188679245283
Lewis/lewis635.gcg,396,381,2,3,3.861003861003861
Lewis/lewis13502.gcg,400,298,2,0,29.22636103151863
Lewis/lewis13264.gcg,405,427,1,3,5.288461538461538
Lewis/lewis1006.gcg,433,371,2,2,15.422885572139302
Lewis/lewis153.gcg,373,448,1,3,18.270401948842874
Lewis/lewis11473.gcg,512,294,5,1,54.09429280397022
Lewis/lewis5260.gcg,422,351,2,2,18.36998706338939
Lewis/lewis11467.gcg,425,426,2,3,0.23501762632197415
Lewis/lewis5274.gcg,412,377,3,1,8.871989860583017
Lewis/lewis10779.gcg,441,360,3,1,20.224719101123593
Lewis/lewis13270.gcg,436,320,1,1,30.687830687830687
Lewis/lewis147.gcg,465,429,3,3,8.053691275167784
Lewis/lewis1012.gcg,436,319,2,1,30.99337748344371
Lewis/lewis12608.gcg,421,403,3,2,4.368932038834951
Lewis/lewis621.gcg,367,372,1,2,1.3531799729364005
Lewis/lewis1774.gcg,459,413,3,3,10.550458715596331
Lewis/lewis14279.gcg,405,364,2,1,10.663198959687907
Lewis/lewis13516.gcg,371,346,2,2,6.97350069735007
Lewis/lewis5512.gcg,306,505,1,4,49.075215782983975
Lewis/lewis11301.gcg,489,344,4,2,34.81392557022809
Lewis/lewis5262.gcg,370,397,1,2,7.040417209908735
Lewis/lewis11471.gcg,413,358,3,1,14.267185473411153
Lewis/lewis12178.gcg,445,317,3,0,33.59580052493438
Lewis/lewis151.gcg,409,340,2,1,18.424566088117487
Lewis/lewis1004.gcg,387,389,2,1,0.5154639175257731
Lewis/lewis14509.gcg,413,309,2,1,28.80886426592798
Lewis/lewis13266.gcg,420,372,3,1,12.121212121212121
Lewis/lewis13500.gcg,427,351,2,2,19.53727506426735
Lewis/lewis637.gcg,441,351,2,2,22.727272727272727
Lewis/lewis1762.gcg,463,377,3,1,20.476190476190474
Lewis/lewis11317.gcg,437,384,2,2,12.911084043848964
Lewis/lewis5504.gcg,441,346,3,1,24.1423125794155
Lewis/lewis10009.gcg,435,371,1,2,15.88089330024814
Lewis/lewis11303.gcg,463,242,2,0,62.69503546099291
Lewis/lewis5510.gcg,458,357,3,0,24.785276073619634
Lewis/lewis13514.gcg,523,359,4,2,37.188208616780045
Lewis/lewis6019.gcg,477,352,3,1,30.156815440289503
Lewis/lewis1776.gcg,355,432,2,2,19.567979669631512
Lewis/lewis623.gcg,425,369,2,2,14.105793450881613
Lewis/lewis1010.gcg,416,436,2,2,4.694835680751173
Lewis/lewis145.gcg,353,626,1,5,55.7711950970378
Lewis/lewis13272.gcg,447,354,3,2,23.220973782771537
Lewis/lewis5276.gcg,284,490,1,2,53.229974160206716
Lewis/lewis2519.gcg,346,407,1,2,16.201859229747676
Lewis/lewis11465.gcg,400,482,2,3,18.594104308390023
Lewis/lewis12144.gcg,470,374,3,2,22.748815165876778
Lewis/lewis14535.gcg,526,293,3,1,56.898656898656895
Lewis/lewis1038.gcg,417,311,2,0,29.120879120879124
Lewis/lewis10753.gcg,394,357,2,1,9.85352862849534
Lewis/lewis2531.gcg,351,399,1,2,12.8
Lewis/lewis4626.gcg,396,390,3,1,1.5267175572519083
Lewis/lewis2257.gcg,454,323,2,1,33.71943371943372
Lewis/lewis10035.gcg,451,344,3,1,26.91823899371069
Lewis/lewis5538.gcg,437,363,2,2,18.5
Lewis/lewis6031.gcg,376,443,2,3,16.36141636141636
Lewis/lewis14253.gcg,348,469,2,4,29.620563035495717
Lewis/lewis12622.gcg,393,336,3,1,15.637860082304528
Lewis/lewis1986.gcg,393,408,2,2,3.7453183520599254
Lewis/lewis6025.gcg,410,402,3,2,1.9704433497536946
Lewis/lewis13528.gcg,299,480,1,4,46.46983311938382
Lewis/lewis14247.gcg,259,423,0,2,48.09384164222874
Lewis/lewis1992.gcg,478,393,3,3,19.517795637198624
Lewis/lewis12636.gcg,438,274,3,0,46.06741573033708
Lewis/lewis4632.gcg,318,547,1,3,52.947976878612714
Lewis/lewis2243.gcg,407,401,2,3,1.4851485148514851
Lewis/lewis10021.gcg,478,376,3,2,23.88758782201405
Lewis/lewis10747.gcg,416,276,2,0,40.46242774566474
Lewis/lewis2525.gcg,401,415,1,3,3.431372549019608
Lewis/lewis11459.gcg,478,456,4,3,4.710920770877944
Lewis/lewis12150.gcg,396,441,2,3,10.75268817204301
Lewis/lewis14521.gcg,340,455,1,3,28.930817610062892
Lewis/lewis179.gcg,365,372,1,1,1.8995929443690638
Lewis/lewis192.gcg,368,410,1,2,10.796915167095115
Lewis/lewis10974.gcg,460,355,3,1,25.766871165644172
Lewis/lewis4801.gcg,384,419,1,3,8.7173100871731
Lewis/lewis1979.gcg,313,448,1,3,35.4796320630749
Lewis/lewis12805.gcg,430,499,2,4,14.854682454251883
Lewis/lewis838.gcg,486,374,2,2,26.046511627906977
Lewis/lewis12811.gcg,377,416,3,2,9.836065573770492
Lewis/lewis4815.gcg,376,353,2,1,6.310013717421124
Lewis/lewis10960.gcg,385,401,1,2,4.071246819338422
Lewis/lewis186.gcg,378,377,2,2,0.26490066225165565
Lewis/lewis10948.gcg,474,358,3,2,27.884615384615387
Lewis/lewis10790.gcg,357,387,2,1,8.064516129032258
Lewis/lewis13299.gcg,441,347,4,2,23.85786802030457
Lewis/lewis12187.gcg,500,283,4,0,55.427841634738186
Lewis/lewis1945.gcg,376,353,2,1,6.310013717421124
Lewis/lewis810.gcg,384,369,2,1,3.9840637450199203
Lewis/lewis14290.gcg,496,360,3,0,31.775700934579437
Lewis/lewis12839.gcg,306,441,1,2,36.144578313253014
Lewis/lewis2294.gcg,366,394,2,2,7.368421052631578
Lewis/lewis2280.gcg,483,381,3,3,23.61111111111111
Lewis/lewis4829.gcg,376,488,2,2,25.925925925925924
Lewis/lewis804.gcg,404,431,3,2,6.467065868263473
Lewis/lewis1951.gcg,479,287,3,1,50.13054830287206
Lewis/lewis14284.gcg,503,359,3,2,33.4106728538283
Lewis/lewis1789.gcg,481,351,4,1,31.25
Lewis/lewis12193.gcg,403,386,2,1,4.309252217997465
Lewis/lewis10784.gcg,394,395,2,2,0.25348542458808615
Lewis/lewis5289.gcg,565,293,4,1,63.4032634032634
Lewis/lewis5706.gcg,471,383,3,2,20.60889929742389
Lewis/lewis2069.gcg,349,431,1,3,21.025641025641026
Lewis/lewis11115.gcg,444,432,2,3,2.73972602739726
Lewis/lewis1560.gcg,433,417,3,1,3.7647058823529407
Lewis/lewis435.gcg,392,439,2,2,11.311672683513839
Lewis/lewis13702.gcg,384,377,2,2,1.8396846254927726
Lewis/lewis13064.gcg,356,459,2,3,25.2760736196319
Lewis/lewis1206.gcg,423,421,2,3,0.47393364928909953
Lewis/lewis353.gcg,384,359,2,2,6.7294751009421265
Lewis/lewis9882.gcg,384,463,1,3,18.654073199527748
Lewis/lewis11673.gcg,519,331,4,2,44.23529411764706
Lewis/lewis11667.gcg,523,382,3,3,31.16022099447514
Lewis/lewis10579.gcg,388,365,2,2,6.108897742363878
Lewis/lewis5074.gcg,362,325,1,1,10.771470160116449
Lewis/lewis13070.gcg,329,446,1,3,30.193548387096776
Lewis/lewis347.gcg,357,390,1,2,8.835341365461847
Lewis/lewis1212.gcg,429,318,3,1,29.71887550200803
Lewis/lewis9896.gcg,326,476,1,4,37.406483790523694
Lewis/lewis12408.gcg,364,380,1,2,4.301075268817205
Lewis/lewis14079.gcg,435,440,2,3,1.1428571428571428
Lewis/lewis421.gcg,418,309,3,0,29.98624484181568
Lewis/lewis1574.gcg,351,393,2,1,11.29032258064516
Lewis/lewis13716.gcg,322,470,1,3,37.37373737373738
Lewis/lewis5712.gcg,332,479,0,3,36.25154130702836
Lewis/lewis11101.gcg,285,523,0,3,58.91089108910891
Lewis/lewis12420.gcg,442,330,2,1,29.015544041450774
Lewis/lewis409.gcg,387,452,1,3,15.494636471990464
Lewis/lewis14051.gcg,371,413,2,2,10.714285714285714
Lewis/lewis6233.gcg,523,414,4,2,23.265741728922094
Lewis/lewis10237.gcg,501,305,3,0,48.635235732009924
Lewis/lewis2055.gcg,563,329,4,2,52.46636771300448
Lewis/lewis11129.gcg,427,394,4,2,8.038976857490866
Lewis/lewis11897.gcg,422,483,2,4,13.480662983425415
Lewis/lewis2733.gcg,536,392,3,2,31.03448275862069
Lewis/lewis10551.gcg,455,375,3,2,19.27710843373494
Lewis/lewis13058.gcg,398,367,2,2,8.104575163398692
Lewis/lewis12346.gcg,362,497,1,4,31.431897555296857
Lewis/lewis12352.gcg,426,416,2,2,2.375296912114014
Lewis/lewis2727.gcg,423,437,3,2,3.255813953488372
Lewis/lewis11883.gcg,444,442,3,1,0.4514672686230248
Lewis/lewis5048.gcg,430,379,3,2,12.60815822002472
Lewis/lewis10545.gcg,418,471,2,4,11.923509561304838
Lewis/lewis10223.gcg,475,265,2,0,56.75675675675676
Lewis/lewis2041.gcg,418,302,2,0,32.22222222222222
Lewis/lewis12434.gcg,394,421,2,2,6.625766871165645
Lewis/lewis1548.gcg,442,431,3,2,2.520045819014891
Lewis/lewis14045.gcg,392,431,2,3,9.477521263669502
Lewis/lewis6227.gcg,429,429,2,3,0.0
Lewis/lewis13919.gcg,440,339,2,1,25.930680359435172
Lewis/lewis11868.gcg,384,523,2,3,30.650496141124588
Lewis/lewis390.gcg,362,498,1,4,31.627906976744185
Lewis/lewis384.gcg,369,508,2,3,31.698973774230332
Lewis/lewis5909.gcg,446,391,3,2,13.142174432497015
Lewis/lewis5921.gcg,449,402,2,2,11.045828437132785
Lewis/lewis2096.gcg,456,375,2,1,19.494584837545126
Lewis/lewis14092.gcg,468,322,2,1,36.9620253164557
Lewis/lewis13925.gcg,406,411,2,1,1.2239902080783354
Lewis/lewis12385.gcg,341,446,2,3,26.683608640406607
Lewis/lewis11854.gcg,477,343,3,1,32.6829268292683
Lewis/lewis10592.gcg,404,401,2,2,0.7453416149068323
Lewis/lewis11840.gcg,360,366,0,1,1.6528925619834711
Lewis/lewis10586.gcg,482,350,4,1,31.73076923076923
Lewis/lewis11698.gcg,353,394,2,1,10.977242302543507
Lewis/lewis9869.gcg,458,341,2,1,29.28660826032541
Lewis/lewis12391.gcg,560,361,3,2,43.213897937024974
Lewis/lewis14086.gcg,383,467,2,3,19.76470588235294
Lewis/lewis13931.gcg,382,477,1,4,22.118742724097785
Lewis/lewis5935.gcg,415,392,1,2,5.700123915737299
Lewis/lewis2082.gcg,446,354,3,2,23.0
Lewis/lewis11061.gcg,432,369,2,1,15.730337078651685
Lewis/lewis5672.gcg,280,472,0,4,51.06382978723404
Lewis/lewis13676.gcg,375,412,1,2,9.40279542566709
Lewis/lewis14119.gcg,382,341,1,0,11.341632088520056
Lewis/lewis541.gcg,375,411,1,2,9.16030534351145
Lewis/lewis1414.gcg,447,382,3,2,15.681544028950542
Lewis/lewis12568.gcg,351,492,1,3,33.45195729537366
Lewis/lewis227.gcg,417,341,3,0,20.052770448548813
Lewis/lewis1372.gcg,458,410,3,2,11.059907834101383
Lewis/lewis13110.gcg,536,488,4,3,9.375
Lewis/lewis10419.gcg,539,384,4,2,33.58613217768147
Lewis/lewis5114.gcg,533,424,4,3,22.77951933124347
Lewis/lewis11707.gcg,318,426,1,2,29.03225806451613
Lewis/lewis5100.gcg,428,400,2,1,6.763285024154589
Lewis/lewis11713.gcg,503,416,4,2,18.933623503808487
Lewis/lewis1366.gcg,429,491,2,4,13.478260869565217
Lewis/lewis233.gcg,424,453,2,3,6.61345496009122
Lewis/lewis13104.gcg,404,433,3,2,6.929510155316606
Lewis/lewis13662.gcg,511,400,2,2,24.36882546652031
Lewis/lewis1400.gcg,402,466,2,3,14.746543778801843
Lewis/lewis555.gcg,301,540,0,5,56.837098692033294
Lewis/lewis11075.gcg,435,455,3,3,4.49438202247191
Lewis/lewis4578.gcg,406,376,2,1,7.672634271099745
Lewis/lewis2109.gcg,489,421,4,2,14.945054945054945
Lewis/lewis5666.gcg,431,419,4,3,2.823529411764706
Lewis/lewis6347.gcg,412,321,2,1,24.829467939972716
Lewis/lewis1428.gcg,295,579,1,5,64.98855835240275
Lewis/lewis14125.gcg,448,396,3,2,12.322274881516588
Lewis/lewis13892.gcg,380,472,1,3,21.5962441314554
Lewis/lewis12554.gcg,398,411,2,3,3.2138442521631645
Lewis/lewis4550.gcg,463,295,3,1,44.327176781002635
Lewis/lewis5896.gcg,297,496,0,4,50.1891551071879
Lewis/lewis2121.gcg,381,437,1,3,13.691931540342297
Lewis/lewis10343.gcg,428,296,3,1,36.46408839779006
Lewis/lewis5128.gcg,345,446,1,3,25.53729456384324
Lewis/lewis10425.gcg,371,484,1,4,26.432748538011698
Lewis/lewis2647.gcg,424,430,2,3,1.405152224824356
Lewis/lewis12232.gcg,470,326,3,2,36.18090452261307
Lewis/lewis14643.gcg,384,416,2,2,8.0
Lewis/lewis12226.gcg,355,442,1,3,21.831869510664994
Lewis/lewis13138.gcg,345,376,1,2,8.599167822468793
Lewis/lewis10431.gcg,477,422,3,3,12.235817575083425
Lewis/lewis2653.gcg,335,381,1,1,12.849162011173185
Lewis/lewis4544.gcg,395,421,3,3,6.372549019607843
Lewis/lewis11049.gcg,437,443,2,2,1.3636363636363635
Lewis/lewis5882.gcg,392,459,1,3,15.746180963572268
Lewis/lewis2135.gcg,268,450,0,3,50.69637883008357
Lewis/lewis10357.gcg,391,355,2,1,9.651474530831099
Lewis/lewis6353.gcg,468,321,2,1,37.26235741444867
Lewis/lewis569.gcg,360,389,1,2,7.74365821094793
Lewis/lewis14131.gcg,499,349,3,1,35.37735849056604
Lewis/lewis13886.gcg,478,370,3,1,25.471698113207548
Lewis/lewis12540.gcg,492,395,4,2,21.871476888387825
Lewis/lewis582.gcg,398,444,2,2,10.926365795724466
Lewis/lewis5869.gcg,454,409,3,2,10.428736964078796
Lewis/lewis9935.gcg,406,418,1,3,2.912621359223301
Lewis/lewis9921.gcg,453,528,3,3,15.29051987767584
Lewis/lewis11908.gcg,255,562,0,5,75.1529987760098
Lewis/lewis13879.gcg,361,427,1,2,16.751269035532996
Lewis/lewis596.gcg,428,379,2,2,12.143742255266417
Lewis/lewis10380.gcg,387,442,1,3,13.268998793727382
Lewis/lewis4593.gcg,414,423,2,1,2.1505376344086025
Lewis/lewis5855.gcg,328,364,1,1,10.404624277456648
Lewis/lewis13851.gcg,345,483,1,4,33.33333333333333
Lewis/lewis12597.gcg,385,372,1,2,3.4346103038309117
Lewis/lewis13689.gcg,457,393,3,2,15.058823529411763
Lewis/lewis9909.gcg,391,324,2,2,18.74125874125874
Lewis/lewis11920.gcg,393,415,2,3,5.445544554455446
Lewis/lewis2684.gcg,380,399,2,1,4.878048780487805
Lewis/lewis2690.gcg,415,423,2,3,1.9093078758949882
Lewis/lewis11934.gcg,461,310,3,1,39.16990920881972
Lewis/lewis1399.gcg,386,386,1,2,0.0
Lewis/lewis13845.gcg,377,372,1,2,1.335113484646195
Lewis/lewis12583.gcg,325,534,0,5,48.66123399301514
Lewis/lewis5699.gcg,488,311,3,0,44.30538172715895
Lewis/lewis10394.gcg,515,278,4,0,59.77301387137452
Lewis/lewis4587.gcg,368,309,1,1,17.429837518463813
Lewis/lewis5841.gcg,291,388,0,2,28.57142857142857
Lewis/lewis11505.gcg,423,349,2,1,19.170984455958546
Lewis/lewis2479.gcg,379,387,2,2,2.088772845953003
Lewis/lewis5316.gcg,447,418,2,3,6.705202312138728
Lewis/lewis13312.gcg,432,382,3,2,12.285012285012286
Lewis/lewis1170.gcg,340,526,2,3,42.956120092378754
Lewis/lewis1616.gcg,403,362,2,2,10.718954248366012
Lewis/lewis743.gcg,397,387,2,2,2.5510204081632653
Lewis/lewis13474.gcg,356,557,2,4,44.030668127053666
Lewis/lewis6179.gcg,326,468,1,3,35.768261964735515
Lewis/lewis5470.gcg,369,398,1,2,7.561929595827902
Lewis/lewis11263.gcg,297,399,0,2,29.310344827586203
Lewis/lewis5464.gcg,374,418,2,2,11.11111111111111
Lewis/lewis10169.gcg,375,398,2,2,5.950840879689522
Lewis/lewis11277.gcg,406,429,1,3,5.508982035928144
Lewis/lewis757.gcg,406,518,3,3,24.242424242424242
Lewis/lewis1602.gcg,340,451,1,3,28.06573957016435
Lewis/lewis13460.gcg,370,419,1,2,12.420785804816223
Lewis/lewis13306.gcg,355,434,0,3,20.025348542458808
Lewis/lewis1164.gcg,395,400,1,1,1.257861635220126
Lewis/lewis14469.gcg,332,388,1,2,15.555555555555555
Lewis/lewis12018.gcg,373,300,1,1,21.693907875185737
Lewis/lewis11511.gcg,390,395,1,3,1.2738853503184715
Lewis/lewis88.gcg,407,344,1,1,16.77762982689747
Lewis/lewis5302.gcg,442,377,3,1,15.873015873015872
Lewis/lewis14441.gcg,521,380,3,1,31.29855715871254
Lewis/lewis12030.gcg,418,387,1,2,7.7018633540372665
Lewis/lewis11539.gcg,325,396,0,2,19.694868238557557
Lewis/lewis2445.gcg,391,341,2,1,13.661202185792352
Lewis/lewis10627.gcg,436,379,3,2,13.987730061349692
Lewis/lewis10141.gcg,436,372,4,2,15.841584158415841
Lewis/lewis2323.gcg,443,357,3,1,21.5
Lewis/lewis4752.gcg,347,449,1,2,25.628140703517587
Lewis/lewis12756.gcg,353,350,1,2,0.8534850640113799
Lewis/lewis14327.gcg,414,341,2,2,19.337748344370862
Lewis/lewis6145.gcg,499,352,2,2,34.5475910693302
Lewis/lewis13448.gcg,535,367,2,2,37.250554323725055
Lewis/lewis12742.gcg,428,400,2,2,6.763285024154589
Lewis/lewis14333.gcg,305,522,1,4,52.4788391777509
Lewis/lewis6151.gcg,423,355,3,1,17.480719794344473
Lewis/lewis10155.gcg,462,418,3,2,10.0
Lewis/lewis5458.gcg,416,546,3,4,27.027027027027028
Lewis/lewis2337.gcg,421,455,1,2,7.76255707762557
Lewis/lewis4746.gcg,434,353,3,1,20.584498094027953
Lewis/lewis2451.gcg,434,363,2,2,17.8168130489335
Lewis/lewis10633.gcg,457,423,3,3,7.727272727272727
Lewis/lewis14455.gcg,460,449,3,3,2.42024202420242
Lewis/lewis1158.gcg,384,505,2,3,27.221597300337457
Lewis/lewis12024.gcg,430,432,2,3,0.46403712296983757
Lewis/lewis10800.gcg,391,426,2,2,8.567931456548347
Lewis/lewis4975.gcg,357,409,2,2,13.577023498694519
Lewis/lewis780.gcg,382,379,2,0,0.7884362680683311
Lewis/lewis12971.gcg,387,357,2,0,8.064516129032258
Lewis/lewis958.gcg,359,514,1,4,35.50973654066438
Lewis/lewis12965.gcg,530,305,3,0,53.89221556886228
Lewis/lewis794.gcg,313,533,1,4,52.00945626477541
Lewis/lewis1819.gcg,427,321,2,1,28.342245989304814
Lewis/lewis4961.gcg,482,341,3,2,34.264884568651276
Lewis/lewis10814.gcg,464,425,2,2,8.773903262092238
Lewis/lewis2486.gcg,395,385,2,1,2.564102564102564
Lewis/lewis63.gcg,416,310,2,1,29.201101928374655
Lewis/lewis14482.gcg,380,438,2,4,14.180929095354522
Lewis/lewis6186.gcg,435,386,3,1,11.936662606577345
