file,s1,s2,b1,b2,percDif
lewis/lewis11895.gcg,500,375,3,3,28.57142857142857
lewis/lewis2057.gcg,392,375,2,2,4.432855280312908
lewis/lewis5738.gcg,401,429,2,2,6.746987951807229
lewis/lewis10235.gcg,472,338,3,1,33.086419753086425
lewis/lewis6231.gcg,376,402,1,2,6.683804627249357
lewis/lewis14053.gcg,480,342,3,1,33.57664233576642
lewis/lewis12422.gcg,425,334,3,0,23.978919631093547
lewis/lewis13728.gcg,357,442,2,3,21.27659574468085
lewis/lewis6225.gcg,385,371,1,2,3.7037037037037033
lewis/lewis14047.gcg,439,343,2,1,24.55242966751918
lewis/lewis12436.gcg,486,454,4,3,6.808510638297872
lewis/lewis2043.gcg,409,391,3,1,4.5
lewis/lewis10221.gcg,399,412,2,1,3.2059186189889024
lewis/lewis10547.gcg,394,303,2,1,26.111908177905306
lewis/lewis11881.gcg,430,424,2,2,1.405152224824356
lewis/lewis2725.gcg,418,380,2,2,9.523809523809524
lewis/lewis11659.gcg,364,366,2,1,0.547945205479452
lewis/lewis12350.gcg,358,458,1,3,24.509803921568626
lewis/lewis379.gcg,419,337,3,1,21.693121693121693
lewis/lewis5062.gcg,465,351,3,2,27.941176470588236
lewis/lewis11671.gcg,403,447,2,3,10.352941176470589
lewis/lewis12378.gcg,393,466,2,3,16.996507566938302
lewis/lewis9880.gcg,461,349,3,2,27.65432098765432
lewis/lewis351.gcg,349,408,1,2,15.587846763540291
lewis/lewis1204.gcg,423,286,2,0,38.645980253878705
lewis/lewis13066.gcg,416,315,2,1,27.63337893296854
lewis/lewis13700.gcg,294,447,0,2,41.29554655870445
lewis/lewis437.gcg,355,390,1,2,9.395973154362416
lewis/lewis1562.gcg,356,425,1,2,17.6696542893726
lewis/lewis11117.gcg,422,391,3,2,7.626076260762607
lewis/lewis10209.gcg,569,327,5,1,54.01785714285714
lewis/lewis5704.gcg,399,507,2,4,23.841059602649008
lewis/lewis11103.gcg,292,462,0,3,45.09283819628647
lewis/lewis5710.gcg,443,449,3,3,1.345291479820628
lewis/lewis6219.gcg,280,382,0,2,30.815709969788518
lewis/lewis13714.gcg,423,359,3,0,16.36828644501279
lewis/lewis1576.gcg,363,406,2,3,11.183355006501952
lewis/lewis423.gcg,411,373,3,0,9.693877551020408
lewis/lewis9894.gcg,516,336,4,1,42.25352112676056
lewis/lewis1210.gcg,313,414,1,2,27.785419532324624
lewis/lewis345.gcg,423,399,3,3,5.839416058394161
lewis/lewis13072.gcg,470,416,3,3,12.18961625282167
lewis/lewis5076.gcg,352,437,1,3,21.546261089987325
lewis/lewis2719.gcg,353,387,1,2,9.18918918918919
lewis/lewis11665.gcg,425,500,2,3,16.216216216216218
lewis/lewis2296.gcg,325,408,1,2,22.646657571623464
lewis/lewis14292.gcg,454,519,4,3,13.360739979445016
lewis/lewis812.gcg,380,326,2,1,15.29745042492918
lewis/lewis1947.gcg,430,309,1,1,32.74695534506089
lewis/lewis12185.gcg,359,397,2,2,10.052910052910052
lewis/lewis10792.gcg,437,397,2,2,9.59232613908873
lewis/lewis10786.gcg,379,352,1,1,7.387140902872777
lewis/lewis11498.gcg,397,387,2,2,2.5510204081632653
lewis/lewis12191.gcg,395,451,3,3,13.238770685579196
lewis/lewis14286.gcg,528,384,4,2,31.57894736842105
lewis/lewis1953.gcg,388,352,2,1,9.72972972972973
lewis/lewis806.gcg,443,396,2,2,11.203814064362335
lewis/lewis2282.gcg,413,304,2,1,30.404463040446306
lewis/lewis12807.gcg,389,389,2,3,0.0
lewis/lewis4803.gcg,348,462,1,3,28.14814814814815
lewis/lewis10976.gcg,269,407,0,2,40.828402366863905
lewis/lewis190.gcg,453,382,4,1,17.005988023952096
lewis/lewis184.gcg,322,491,1,3,41.57441574415744
lewis/lewis10962.gcg,637,343,5,2,60.0
lewis/lewis4817.gcg,344,466,2,3,30.12345679012346
lewis/lewis12813.gcg,495,346,3,2,35.43400713436385
lewis/lewis1984.gcg,470,363,3,1,25.690276110444177
lewis/lewis12620.gcg,412,336,2,1,20.32085561497326
lewis/lewis14251.gcg,400,531,2,3,28.141783029001072
lewis/lewis609.gcg,417,453,1,4,8.275862068965518
lewis/lewis6033.gcg,391,302,2,1,25.685425685425685
lewis/lewis10037.gcg,422,358,2,1,16.41025641025641
lewis/lewis2255.gcg,420,330,2,2,24.0
lewis/lewis11329.gcg,376,409,1,3,8.40764331210191
lewis/lewis4624.gcg,414,368,2,2,11.76470588235294
lewis/lewis10989.gcg,500,483,5,3,3.458799593082401
lewis/lewis2533.gcg,389,401,1,2,3.0379746835443036
lewis/lewis10751.gcg,394,414,1,2,4.9504950495049505
lewis/lewis13258.gcg,355,438,1,3,20.933165195460276
lewis/lewis14537.gcg,501,323,4,1,43.203883495145625
lewis/lewis12146.gcg,400,403,2,2,0.7471980074719801
lewis/lewis14523.gcg,473,386,3,1,20.256111757857976
lewis/lewis12152.gcg,365,363,1,2,0.5494505494505495
lewis/lewis2527.gcg,391,386,2,2,1.287001287001287
lewis/lewis10745.gcg,353,376,2,2,6.310013717421124
lewis/lewis5248.gcg,383,342,2,2,11.310344827586206
lewis/lewis10023.gcg,480,399,3,2,18.43003412969283
lewis/lewis2241.gcg,351,370,1,2,5.270457697642163
lewis/lewis4630.gcg,413,439,3,3,6.103286384976526
lewis/lewis12634.gcg,377,380,1,2,0.7926023778071334
lewis/lewis1990.gcg,350,471,2,3,29.476248477466505
lewis/lewis14245.gcg,358,352,1,1,1.6901408450704223
lewis/lewis1748.gcg,383,427,2,2,10.864197530864198
lewis/lewis6027.gcg,325,385,0,0,16.901408450704224
lewis/lewis5506.gcg,442,396,2,3,10.978520286396181
lewis/lewis2269.gcg,470,363,3,1,25.690276110444177
lewis/lewis4618.gcg,352,487,1,3,32.18116805721097
lewis/lewis11315.gcg,416,381,2,2,8.782936010037641
lewis/lewis1760.gcg,381,414,2,2,8.30188679245283
lewis/lewis635.gcg,396,381,2,3,3.861003861003861
lewis/lewis13502.gcg,400,298,2,0,29.22636103151863
lewis/lewis13264.gcg,405,427,1,3,5.288461538461538
lewis/lewis1006.gcg,433,371,2,2,15.422885572139302
lewis/lewis153.gcg,373,448,1,3,18.270401948842874
lewis/lewis11473.gcg,512,294,5,1,54.09429280397022
lewis/lewis5260.gcg,422,351,2,2,18.36998706338939
lewis/lewis11467.gcg,425,426,2,3,0.23501762632197415
lewis/lewis5274.gcg,412,377,3,1,8.871989860583017
lewis/lewis10779.gcg,441,360,3,1,20.224719101123593
lewis/lewis13270.gcg,436,320,1,1,30.687830687830687
lewis/lewis147.gcg,465,429,3,3,8.053691275167784
lewis/lewis1012.gcg,436,319,2,1,30.99337748344371
lewis/lewis12608.gcg,421,403,3,2,4.368932038834951
lewis/lewis621.gcg,367,372,1,2,1.3531799729364005
lewis/lewis1774.gcg,459,413,3,3,10.550458715596331
lewis/lewis14279.gcg,405,364,2,1,10.663198959687907
lewis/lewis13516.gcg,371,346,2,2,6.97350069735007
lewis/lewis5512.gcg,306,505,1,4,49.075215782983975
lewis/lewis11301.gcg,489,344,4,2,34.81392557022809
lewis/lewis5262.gcg,370,397,1,2,7.040417209908735
lewis/lewis11471.gcg,413,358,3,1,14.267185473411153
lewis/lewis12178.gcg,445,317,3,0,33.59580052493438
lewis/lewis151.gcg,409,340,2,1,18.424566088117487
lewis/lewis1004.gcg,387,389,2,1,0.5154639175257731
lewis/lewis14509.gcg,413,309,2,1,28.80886426592798
lewis/lewis13266.gcg,420,372,3,1,12.121212121212121
lewis/lewis13500.gcg,427,351,2,2,19.53727506426735
lewis/lewis637.gcg,441,351,2,2,22.727272727272727
lewis/lewis1762.gcg,463,377,3,1,20.476190476190474
lewis/lewis11317.gcg,437,384,2,2,12.911084043848964
lewis/lewis5504.gcg,441,346,3,1,24.1423125794155
lewis/lewis10009.gcg,435,371,1,2,15.88089330024814
lewis/lewis11303.gcg,463,242,2,0,62.69503546099291
lewis/lewis5510.gcg,458,357,3,0,24.785276073619634
lewis/lewis13514.gcg,523,359,4,2,37.188208616780045
lewis/lewis6019.gcg,477,352,3,1,30.156815440289503
lewis/lewis1776.gcg,355,432,2,2,19.567979669631512
lewis/lewis623.gcg,425,369,2,2,14.105793450881613
lewis/lewis1010.gcg,416,436,2,2,4.694835680751173
lewis/lewis145.gcg,353,626,1,5,55.7711950970378
lewis/lewis13272.gcg,447,354,3,2,23.220973782771537
lewis/lewis5276.gcg,284,490,1,2,53.229974160206716
lewis/lewis2519.gcg,346,407,1,2,16.201859229747676
lewis/lewis11465.gcg,400,482,2,3,18.594104308390023
lewis/lewis12144.gcg,470,374,3,2,22.748815165876778
lewis/lewis14535.gcg,526,293,3,1,56.898656898656895
lewis/lewis1038.gcg,417,311,2,0,29.120879120879124
lewis/lewis10753.gcg,394,357,2,1,9.85352862849534
lewis/lewis2531.gcg,351,399,1,2,12.8
lewis/lewis4626.gcg,396,390,3,1,1.5267175572519083
lewis/lewis2257.gcg,454,323,2,1,33.71943371943372
lewis/lewis10035.gcg,451,344,3,1,26.91823899371069
lewis/lewis5538.gcg,437,363,2,2,18.5
lewis/lewis6031.gcg,376,443,2,3,16.36141636141636
lewis/lewis14253.gcg,348,469,2,4,29.620563035495717
lewis/lewis12622.gcg,393,336,3,1,15.637860082304528
lewis/lewis1986.gcg,393,408,2,2,3.7453183520599254
lewis/lewis6025.gcg,410,402,3,2,1.9704433497536946
lewis/lewis13528.gcg,299,480,1,4,46.46983311938382
lewis/lewis14247.gcg,259,423,0,2,48.09384164222874
lewis/lewis1992.gcg,478,393,3,3,19.517795637198624
lewis/lewis12636.gcg,438,274,3,0,46.06741573033708
lewis/lewis4632.gcg,318,547,1,3,52.947976878612714
lewis/lewis2243.gcg,407,401,2,3,1.4851485148514851
lewis/lewis10021.gcg,478,376,3,2,23.88758782201405
lewis/lewis10747.gcg,416,276,2,0,40.46242774566474
lewis/lewis2525.gcg,401,415,1,3,3.431372549019608
lewis/lewis11459.gcg,478,456,4,3,4.710920770877944
lewis/lewis12150.gcg,396,441,2,3,10.75268817204301
lewis/lewis14521.gcg,340,455,1,3,28.930817610062892
lewis/lewis179.gcg,365,372,1,1,1.8995929443690638
lewis/lewis192.gcg,368,410,1,2,10.796915167095115
lewis/lewis10974.gcg,460,355,3,1,25.766871165644172
lewis/lewis4801.gcg,384,419,1,3,8.7173100871731
lewis/lewis1979.gcg,313,448,1,3,35.4796320630749
lewis/lewis12805.gcg,430,499,2,4,14.854682454251883
lewis/lewis838.gcg,486,374,2,2,26.046511627906977
lewis/lewis12811.gcg,377,416,3,2,9.836065573770492
lewis/lewis4815.gcg,376,353,2,1,6.310013717421124
lewis/lewis10960.gcg,385,401,1,2,4.071246819338422
lewis/lewis186.gcg,378,377,2,2,0.26490066225165565
lewis/lewis10948.gcg,474,358,3,2,27.884615384615387
lewis/lewis10790.gcg,357,387,2,1,8.064516129032258
lewis/lewis13299.gcg,441,347,4,2,23.85786802030457
lewis/lewis12187.gcg,500,283,4,0,55.427841634738186
lewis/lewis1945.gcg,376,353,2,1,6.310013717421124
lewis/lewis810.gcg,384,369,2,1,3.9840637450199203
lewis/lewis14290.gcg,496,360,3,0,31.775700934579437
lewis/lewis12839.gcg,306,441,1,2,36.144578313253014
lewis/lewis2294.gcg,366,394,2,2,7.368421052631578
lewis/lewis2280.gcg,483,381,3,3,23.61111111111111
lewis/lewis4829.gcg,376,488,2,2,25.925925925925924
lewis/lewis804.gcg,404,431,3,2,6.467065868263473
lewis/lewis1951.gcg,479,287,3,1,50.13054830287206
lewis/lewis14284.gcg,503,359,3,2,33.4106728538283
lewis/lewis1789.gcg,481,351,4,1,31.25
lewis/lewis12193.gcg,403,386,2,1,4.309252217997465
lewis/lewis10784.gcg,394,395,2,2,0.25348542458808615
lewis/lewis5289.gcg,565,293,4,1,63.4032634032634
lewis/lewis5706.gcg,471,383,3,2,20.60889929742389
lewis/lewis2069.gcg,349,431,1,3,21.025641025641026
lewis/lewis11115.gcg,444,432,2,3,2.73972602739726
lewis/lewis1560.gcg,433,417,3,1,3.7647058823529407
lewis/lewis435.gcg,392,439,2,2,11.311672683513839
lewis/lewis13702.gcg,384,377,2,2,1.8396846254927726
lewis/lewis13064.gcg,356,459,2,3,25.2760736196319
lewis/lewis1206.gcg,423,421,2,3,0.47393364928909953
lewis/lewis353.gcg,384,359,2,2,6.7294751009421265
lewis/lewis9882.gcg,384,463,1,3,18.654073199527748
lewis/lewis11673.gcg,519,331,4,2,44.23529411764706
lewis/lewis11667.gcg,523,382,3,3,31.16022099447514
lewis/lewis10579.gcg,388,365,2,2,6.108897742363878
lewis/lewis5074.gcg,362,325,1,1,10.771470160116449
lewis/lewis13070.gcg,329,446,1,3,30.193548387096776
lewis/lewis347.gcg,357,390,1,2,8.835341365461847
lewis/lewis1212.gcg,429,318,3,1,29.71887550200803
lewis/lewis9896.gcg,326,476,1,4,37.406483790523694
lewis/lewis12408.gcg,364,380,1,2,4.301075268817205
lewis/lewis14079.gcg,435,440,2,3,1.1428571428571428
lewis/lewis421.gcg,418,309,3,0,29.98624484181568
lewis/lewis1574.gcg,351,393,2,1,11.29032258064516
lewis/lewis13716.gcg,322,470,1,3,37.37373737373738
lewis/lewis5712.gcg,332,479,0,3,36.25154130702836
lewis/lewis11101.gcg,285,523,0,3,58.91089108910891
lewis/lewis12420.gcg,442,330,2,1,29.015544041450774
lewis/lewis409.gcg,387,452,1,3,15.494636471990464
lewis/lewis14051.gcg,371,413,2,2,10.714285714285714
lewis/lewis6233.gcg,523,414,4,2,23.265741728922094
lewis/lewis10237.gcg,501,305,3,0,48.635235732009924
lewis/lewis2055.gcg,563,329,4,2,52.46636771300448
lewis/lewis11129.gcg,427,394,4,2,8.038976857490866
lewis/lewis11897.gcg,422,483,2,4,13.480662983425415
lewis/lewis2733.gcg,536,392,3,2,31.03448275862069
lewis/lewis10551.gcg,455,375,3,2,19.27710843373494
lewis/lewis13058.gcg,398,367,2,2,8.104575163398692
lewis/lewis12346.gcg,362,497,1,4,31.431897555296857
lewis/lewis12352.gcg,426,416,2,2,2.375296912114014
lewis/lewis2727.gcg,423,437,3,2,3.255813953488372
lewis/lewis11883.gcg,444,442,3,1,0.4514672686230248
lewis/lewis5048.gcg,430,379,3,2,12.60815822002472
lewis/lewis10545.gcg,418,471,2,4,11.923509561304838
lewis/lewis10223.gcg,475,265,2,0,56.75675675675676
lewis/lewis2041.gcg,418,302,2,0,32.22222222222222
lewis/lewis12434.gcg,394,421,2,2,6.625766871165645
lewis/lewis1548.gcg,442,431,3,2,2.520045819014891
lewis/lewis14045.gcg,392,431,2,3,9.477521263669502
lewis/lewis6227.gcg,429,429,2,3,0.0
lewis/lewis13919.gcg,440,339,2,1,25.930680359435172
lewis/lewis11868.gcg,384,523,2,3,30.650496141124588
lewis/lewis390.gcg,362,498,1,4,31.627906976744185
lewis/lewis384.gcg,369,508,2,3,31.698973774230332
lewis/lewis5909.gcg,446,391,3,2,13.142174432497015
lewis/lewis5921.gcg,449,402,2,2,11.045828437132785
lewis/lewis2096.gcg,456,375,2,1,19.494584837545126
lewis/lewis14092.gcg,468,322,2,1,36.9620253164557
lewis/lewis13925.gcg,406,411,2,1,1.2239902080783354
lewis/lewis12385.gcg,341,446,2,3,26.683608640406607
lewis/lewis11854.gcg,477,343,3,1,32.6829268292683
lewis/lewis10592.gcg,404,401,2,2,0.7453416149068323
lewis/lewis11840.gcg,360,366,0,1,1.6528925619834711
lewis/lewis10586.gcg,482,350,4,1,31.73076923076923
lewis/lewis11698.gcg,353,394,2,1,10.977242302543507
lewis/lewis9869.gcg,458,341,2,1,29.28660826032541
lewis/lewis12391.gcg,560,361,3,2,43.213897937024974
lewis/lewis14086.gcg,383,467,2,3,19.76470588235294
lewis/lewis13931.gcg,382,477,1,4,22.118742724097785
lewis/lewis5935.gcg,415,392,1,2,5.700123915737299
lewis/lewis2082.gcg,446,354,3,2,23.0
lewis/lewis11061.gcg,432,369,2,1,15.730337078651685
lewis/lewis5672.gcg,280,472,0,4,51.06382978723404
lewis/lewis13676.gcg,375,412,1,2,9.40279542566709
lewis/lewis14119.gcg,382,341,1,0,11.341632088520056
lewis/lewis541.gcg,375,411,1,2,9.16030534351145
lewis/lewis1414.gcg,447,382,3,2,15.681544028950542
lewis/lewis12568.gcg,351,492,1,3,33.45195729537366
lewis/lewis227.gcg,417,341,3,0,20.052770448548813
lewis/lewis1372.gcg,458,410,3,2,11.059907834101383
lewis/lewis13110.gcg,536,488,4,3,9.375
lewis/lewis10419.gcg,539,384,4,2,33.58613217768147
lewis/lewis5114.gcg,533,424,4,3,22.77951933124347
lewis/lewis11707.gcg,318,426,1,2,29.03225806451613
lewis/lewis5100.gcg,428,400,2,1,6.763285024154589
lewis/lewis11713.gcg,503,416,4,2,18.933623503808487
lewis/lewis1366.gcg,429,491,2,4,13.478260869565217
lewis/lewis233.gcg,424,453,2,3,6.61345496009122
lewis/lewis13104.gcg,404,433,3,2,6.929510155316606
lewis/lewis13662.gcg,511,400,2,2,24.36882546652031
lewis/lewis1400.gcg,402,466,2,3,14.746543778801843
lewis/lewis555.gcg,301,540,0,5,56.837098692033294
lewis/lewis11075.gcg,435,455,3,3,4.49438202247191
lewis/lewis4578.gcg,406,376,2,1,7.672634271099745
lewis/lewis2109.gcg,489,421,4,2,14.945054945054945
lewis/lewis5666.gcg,431,419,4,3,2.823529411764706
lewis/lewis6347.gcg,412,321,2,1,24.829467939972716
lewis/lewis1428.gcg,295,579,1,5,64.98855835240275
lewis/lewis14125.gcg,448,396,3,2,12.322274881516588
lewis/lewis13892.gcg,380,472,1,3,21.5962441314554
lewis/lewis12554.gcg,398,411,2,3,3.2138442521631645
lewis/lewis4550.gcg,463,295,3,1,44.327176781002635
lewis/lewis5896.gcg,297,496,0,4,50.1891551071879
lewis/lewis2121.gcg,381,437,1,3,13.691931540342297
lewis/lewis10343.gcg,428,296,3,1,36.46408839779006
lewis/lewis5128.gcg,345,446,1,3,25.53729456384324
lewis/lewis10425.gcg,371,484,1,4,26.432748538011698
lewis/lewis2647.gcg,424,430,2,3,1.405152224824356
lewis/lewis12232.gcg,470,326,3,2,36.18090452261307
lewis/lewis14643.gcg,384,416,2,2,8.0
lewis/lewis12226.gcg,355,442,1,3,21.831869510664994
lewis/lewis13138.gcg,345,376,1,2,8.599167822468793
lewis/lewis10431.gcg,477,422,3,3,12.235817575083425
lewis/lewis2653.gcg,335,381,1,1,12.849162011173185
lewis/lewis4544.gcg,395,421,3,3,6.372549019607843
lewis/lewis11049.gcg,437,443,2,2,1.3636363636363635
lewis/lewis5882.gcg,392,459,1,3,15.746180963572268
lewis/lewis2135.gcg,268,450,0,3,50.69637883008357
lewis/lewis10357.gcg,391,355,2,1,9.651474530831099
lewis/lewis6353.gcg,468,321,2,1,37.26235741444867
lewis/lewis569.gcg,360,389,1,2,7.74365821094793
lewis/lewis14131.gcg,499,349,3,1,35.37735849056604
lewis/lewis13886.gcg,478,370,3,1,25.471698113207548
lewis/lewis12540.gcg,492,395,4,2,21.871476888387825
lewis/lewis582.gcg,398,444,2,2,10.926365795724466
lewis/lewis5869.gcg,454,409,3,2,10.428736964078796
lewis/lewis9935.gcg,406,418,1,3,2.912621359223301
lewis/lewis9921.gcg,453,528,3,3,15.29051987767584
lewis/lewis11908.gcg,255,562,0,5,75.1529987760098
lewis/lewis13879.gcg,361,427,1,2,16.751269035532996
lewis/lewis596.gcg,428,379,2,2,12.143742255266417
lewis/lewis10380.gcg,387,442,1,3,13.268998793727382
lewis/lewis4593.gcg,414,423,2,1,2.1505376344086025
lewis/lewis5855.gcg,328,364,1,1,10.404624277456648
lewis/lewis13851.gcg,345,483,1,4,33.33333333333333
lewis/lewis12597.gcg,385,372,1,2,3.4346103038309117
lewis/lewis13689.gcg,457,393,3,2,15.058823529411763
lewis/lewis9909.gcg,391,324,2,2,18.74125874125874
lewis/lewis11920.gcg,393,415,2,3,5.445544554455446
lewis/lewis2684.gcg,380,399,2,1,4.878048780487805
lewis/lewis2690.gcg,415,423,2,3,1.9093078758949882
lewis/lewis11934.gcg,461,310,3,1,39.16990920881972
lewis/lewis1399.gcg,386,386,1,2,0.0
lewis/lewis13845.gcg,377,372,1,2,1.335113484646195
lewis/lewis12583.gcg,325,534,0,5,48.66123399301514
lewis/lewis5699.gcg,488,311,3,0,44.30538172715895
lewis/lewis10394.gcg,515,278,4,0,59.77301387137452
lewis/lewis4587.gcg,368,309,1,1,17.429837518463813
lewis/lewis5841.gcg,291,388,0,2,28.57142857142857
lewis/lewis11505.gcg,423,349,2,1,19.170984455958546
lewis/lewis2479.gcg,379,387,2,2,2.088772845953003
lewis/lewis5316.gcg,447,418,2,3,6.705202312138728
lewis/lewis13312.gcg,432,382,3,2,12.285012285012286
lewis/lewis1170.gcg,340,526,2,3,42.956120092378754
lewis/lewis1616.gcg,403,362,2,2,10.718954248366012
lewis/lewis743.gcg,397,387,2,2,2.5510204081632653
lewis/lewis13474.gcg,356,557,2,4,44.030668127053666
lewis/lewis6179.gcg,326,468,1,3,35.768261964735515
lewis/lewis5470.gcg,369,398,1,2,7.561929595827902
lewis/lewis11263.gcg,297,399,0,2,29.310344827586203
lewis/lewis5464.gcg,374,418,2,2,11.11111111111111
lewis/lewis10169.gcg,375,398,2,2,5.950840879689522
lewis/lewis11277.gcg,406,429,1,3,5.508982035928144
lewis/lewis757.gcg,406,518,3,3,24.242424242424242
lewis/lewis1602.gcg,340,451,1,3,28.06573957016435
lewis/lewis13460.gcg,370,419,1,2,12.420785804816223
lewis/lewis13306.gcg,355,434,0,3,20.025348542458808
lewis/lewis1164.gcg,395,400,1,1,1.257861635220126
lewis/lewis14469.gcg,332,388,1,2,15.555555555555555
lewis/lewis12018.gcg,373,300,1,1,21.693907875185737
lewis/lewis11511.gcg,390,395,1,3,1.2738853503184715
lewis/lewis88.gcg,407,344,1,1,16.77762982689747
lewis/lewis5302.gcg,442,377,3,1,15.873015873015872
lewis/lewis14441.gcg,521,380,3,1,31.29855715871254
lewis/lewis12030.gcg,418,387,1,2,7.7018633540372665
lewis/lewis11539.gcg,325,396,0,2,19.694868238557557
lewis/lewis2445.gcg,391,341,2,1,13.661202185792352
lewis/lewis10627.gcg,436,379,3,2,13.987730061349692
lewis/lewis10141.gcg,436,372,4,2,15.841584158415841
lewis/lewis2323.gcg,443,357,3,1,21.5
lewis/lewis4752.gcg,347,449,1,2,25.628140703517587
lewis/lewis12756.gcg,353,350,1,2,0.8534850640113799
lewis/lewis14327.gcg,414,341,2,2,19.337748344370862
lewis/lewis6145.gcg,499,352,2,2,34.5475910693302
lewis/lewis13448.gcg,535,367,2,2,37.250554323725055
lewis/lewis12742.gcg,428,400,2,2,6.763285024154589
lewis/lewis14333.gcg,305,522,1,4,52.4788391777509
lewis/lewis6151.gcg,423,355,3,1,17.480719794344473
lewis/lewis10155.gcg,462,418,3,2,10.0
lewis/lewis5458.gcg,416,546,3,4,27.027027027027028
lewis/lewis2337.gcg,421,455,1,2,7.76255707762557
lewis/lewis4746.gcg,434,353,3,1,20.584498094027953
lewis/lewis2451.gcg,434,363,2,2,17.8168130489335
lewis/lewis10633.gcg,457,423,3,3,7.727272727272727
lewis/lewis14455.gcg,460,449,3,3,2.42024202420242
lewis/lewis1158.gcg,384,505,2,3,27.221597300337457
lewis/lewis12024.gcg,430,432,2,3,0.46403712296983757
lewis/lewis10800.gcg,391,426,2,2,8.567931456548347
lewis/lewis4975.gcg,357,409,2,2,13.577023498694519
lewis/lewis780.gcg,382,379,2,0,0.7884362680683311
lewis/lewis12971.gcg,387,357,2,0,8.064516129032258
lewis/lewis958.gcg,359,514,1,4,35.50973654066438
lewis/lewis12965.gcg,530,305,3,0,53.89221556886228
lewis/lewis794.gcg,313,533,1,4,52.00945626477541
lewis/lewis1819.gcg,427,321,2,1,28.342245989304814
lewis/lewis4961.gcg,482,341,3,2,34.264884568651276
lewis/lewis10814.gcg,464,425,2,2,8.773903262092238
lewis/lewis2486.gcg,395,385,2,1,2.564102564102564
lewis/lewis63.gcg,416,310,2,1,29.201101928374655
lewis/lewis14482.gcg,380,438,2,4,14.180929095354522
lewis/lewis6186.gcg,435,386,3,1,11.936662606577345
