file,s1,s2,b1,b2,percDif
Traditional/traditional4477.gcg,378,392,2,2,3.6363636363636362
Traditional/traditional5769.gcg,382,506,1,4,27.927927927927925
Traditional/traditional6260.gcg,538,432,5,2,21.855670103092784
Traditional/traditional6274.gcg,479,443,3,2,7.809110629067245
Traditional/traditional8259.gcg,530,383,4,2,32.20153340635268
Traditional/traditional4463.gcg,289,590,1,3,68.48691695108077
Traditional/traditional2012.gcg,507,346,2,1,37.74912075029309
Traditional/traditional2774.gcg,544,412,3,2,27.615062761506277
Traditional/traditional6512.gcg,362,419,0,2,14.596670934699105
Traditional/traditional5033.gcg,492,421,2,3,15.553121577217963
Traditional/traditional2984.gcg,379,464,1,3,20.166073546856463
Traditional/traditional8517.gcg,454,359,3,1,23.370233702337025
Traditional/traditional7624.gcg,451,390,3,1,14.506539833531509
Traditional/traditional1255.gcg,383,392,1,1,2.3225806451612905
Traditional/traditional1533.gcg,572,385,4,0,39.08045977011494
Traditional/traditional8271.gcg,512,424,2,3,18.803418803418804
Traditional/traditional7142.gcg,498,411,3,2,19.141914191419144
Traditional/traditional5755.gcg,388,449,2,2,14.575866188769416
Traditional/traditional5999.gcg,394,357,2,1,9.85352862849534
Traditional/traditional5741.gcg,466,424,3,2,9.438202247191011
Traditional/traditional1527.gcg,384,456,1,2,17.142857142857142
Traditional/traditional6248.gcg,412,376,2,1,9.137055837563452
Traditional/traditional8265.gcg,397,428,1,2,7.515151515151515
Traditional/traditional7156.gcg,482,355,3,1,30.34647550776583
Traditional/traditional8503.gcg,450,376,2,1,17.91767554479419
Traditional/traditional7630.gcg,377,444,1,2,16.321559074299635
Traditional/traditional1241.gcg,486,371,2,2,26.837806301050176
Traditional/traditional2748.gcg,389,443,1,3,12.980769230769232
Traditional/traditional5027.gcg,512,379,4,2,29.854096520763186
Traditional/traditional2990.gcg,496,314,4,0,44.93827160493827
Traditional/traditional2038.gcg,539,424,5,2,23.883696780893043
Traditional/traditional5757.gcg,420,513,2,2,19.935691318327976
Traditional/traditional4449.gcg,486,400,2,2,19.41309255079007
Traditional/traditional8273.gcg,455,370,3,1,20.606060606060606
Traditional/traditional7140.gcg,414,457,2,3,9.873708381171067
Traditional/traditional1531.gcg,460,406,2,2,12.471131639722865
Traditional/traditional1257.gcg,415,417,2,1,0.4807692307692308
Traditional/traditional6538.gcg,442,365,1,2,19.083023543990087
Traditional/traditional8515.gcg,427,531,3,3,21.711899791231733
Traditional/traditional7626.gcg,346,516,0,3,39.443155452436194
Traditional/traditional2986.gcg,435,452,2,3,3.8331454340473505
Traditional/traditional5031.gcg,447,453,2,2,1.3333333333333335
Traditional/traditional2992.gcg,362,552,2,3,41.57549234135667
Traditional/traditional5025.gcg,496,337,3,1,38.17527010804322
Traditional/traditional14739.gcg,394,532,2,3,29.805615550755938
Traditional/traditional1243.gcg,482,328,3,1,38.02469135802469
Traditional/traditional8501.gcg,384,401,1,1,4.3312101910828025
Traditional/traditional7632.gcg,480,426,3,1,11.920529801324504
Traditional/traditional8267.gcg,418,473,2,3,12.345679012345679
Traditional/traditional7154.gcg,398,428,2,1,7.263922518159806
Traditional/traditional1525.gcg,314,538,0,3,52.58215962441315
Traditional/traditional5743.gcg,359,445,0,4,21.393034825870647
Traditional/traditional6262.gcg,411,448,2,2,8.614668218859139
Traditional/traditional2004.gcg,554,398,4,2,32.773109243697476
Traditional/traditional4475.gcg,452,438,3,2,3.146067415730337
Traditional/traditional2762.gcg,498,373,4,2,28.702640642939148
Traditional/traditional6504.gcg,385,442,1,1,13.784764207980654
Traditional/traditional8529.gcg,383,498,1,3,26.106696935300793
Traditional/traditional6510.gcg,356,384,1,1,7.567567567567568
Traditional/traditional5019.gcg,426,483,3,3,12.541254125412541
Traditional/traditional2776.gcg,412,368,1,1,11.282051282051283
Traditional/traditional2010.gcg,415,416,2,2,0.24067388688327318
Traditional/traditional4461.gcg,468,366,2,1,24.46043165467626
Traditional/traditional599.gcg,391,439,1,2,11.566265060240964
Traditional/traditional7168.gcg,422,444,2,3,5.080831408775981
Traditional/traditional6276.gcg,373,429,1,2,13.96508728179551
Traditional/traditional1519.gcg,538,446,4,3,18.69918699186992
Traditional/traditional572.gcg,393,392,2,1,0.25477707006369427
Traditional/traditional7183.gcg,374,352,1,1,6.0606060606060606
Traditional/traditional5794.gcg,347,387,1,1,10.899182561307901
Traditional/traditional14936.gcg,361,456,2,2,23.25581395348837
Traditional/traditional2945.gcg,469,380,1,2,20.965842167255595
Traditional/traditional214.gcg,430,384,1,2,11.302211302211303
Traditional/traditional1294.gcg,489,459,3,3,6.329113924050633
Traditional/traditional200.gcg,443,375,2,1,16.625916870415647
Traditional/traditional1280.gcg,433,449,2,2,3.6281179138321997
Traditional/traditional7829.gcg,531,392,3,2,30.119176598049833
Traditional/traditional2789.gcg,400,408,1,3,1.9801980198019802
Traditional/traditional14922.gcg,460,441,2,2,4.217536071032186
Traditional/traditional2951.gcg,423,370,2,2,13.366960907944513
Traditional/traditional5958.gcg,499,298,3,0,50.439146800501874
Traditional/traditional5780.gcg,417,402,2,1,3.6630036630036633
Traditional/traditional6289.gcg,313,459,2,2,37.82383419689119
Traditional/traditional7197.gcg,352,508,2,3,36.27906976744186
Traditional/traditional566.gcg,467,483,3,3,3.3684210526315788
Traditional/traditional5970.gcg,473,426,3,3,10.456062291434929
Traditional/traditional228.gcg,427,440,0,3,2.9988465974625145
Traditional/traditional7801.gcg,435,402,2,2,7.885304659498208
Traditional/traditional2979.gcg,551,390,4,1,34.21891604675877
Traditional/traditional7815.gcg,447,358,2,1,22.111801242236027
Traditional/traditional8298.gcg,359,422,1,2,16.13316261203585
Traditional/traditional5964.gcg,469,427,2,3,9.375
Traditional/traditional5233.gcg,439,504,3,3,13.785790031813361
Traditional/traditional7424.gcg,536,420,3,2,24.267782426778243
Traditional/traditional1055.gcg,417,476,1,2,13.213885778275476
Traditional/traditional1733.gcg,494,453,3,3,8.658922914466736
Traditional/traditional7342.gcg,403,455,1,3,12.121212121212121
Traditional/traditional8071.gcg,320,543,0,4,51.680185399768256
Traditional/traditional3124.gcg,384,360,2,1,6.451612903225806
Traditional/traditional5555.gcg,388,301,1,1,25.25399129172714
Traditional/traditional4893.gcg,389,474,1,1,19.69872537659328
Traditional/traditional3130.gcg,415,421,1,2,1.4354066985645932
Traditional/traditional5541.gcg,481,488,3,4,1.4447884416924663
Traditional/traditional4887.gcg,426,453,3,1,6.143344709897611
Traditional/traditional1727.gcg,401,410,1,2,2.219482120838471
Traditional/traditional6048.gcg,393,290,1,0,30.161054172767205
Traditional/traditional7356.gcg,445,354,2,1,22.778473091364205
Traditional/traditional8065.gcg,433,369,3,1,15.96009975062344
Traditional/traditional7430.gcg,483,408,2,2,16.835016835016837
Traditional/traditional1041.gcg,374,441,1,2,16.441717791411044
Traditional/traditional2548.gcg,469,412,2,2,12.939841089670828
Traditional/traditional5227.gcg,396,392,2,2,1.015228426395939
Traditional/traditional7418.gcg,448,420,2,2,6.451612903225806
Traditional/traditional6706.gcg,413,422,2,2,2.155688622754491
Traditional/traditional1069.gcg,366,483,1,2,27.56183745583039
Traditional/traditional2560.gcg,370,504,2,3,30.663615560640732
Traditional/traditional3118.gcg,521,279,3,0,60.5
Traditional/traditional5569.gcg,471,387,2,2,19.58041958041958
Traditional/traditional2206.gcg,503,502,4,3,0.1990049751243781
Traditional/traditional957.gcg,430,408,1,2,5.250596658711217
Traditional/traditional10013.gcg,359,397,1,2,10.052910052910052
Traditional/traditional6060.gcg,477,359,4,0,28.22966507177033
Traditional/traditional943.gcg,488,448,3,2,8.547008547008547
Traditional/traditional10007.gcg,358,561,1,4,44.17845484221981
Traditional/traditional6074.gcg,407,422,2,2,3.618817852834741
Traditional/traditional8059.gcg,423,485,2,2,13.656387665198238
Traditional/traditional2212.gcg,523,328,3,0,45.82843713278496
Traditional/traditional2574.gcg,589,450,2,2,26.756496631376326
Traditional/traditional6712.gcg,341,543,1,4,45.70135746606335
Traditional/traditional1096.gcg,422,553,2,4,26.871794871794876
Traditional/traditional6921.gcg,373,504,1,3,29.874572405929307
Traditional/traditional5596.gcg,429,357,3,2,18.3206106870229
Traditional/traditional4850.gcg,485,379,3,2,24.537037037037038
Traditional/traditional7381.gcg,528,409,4,2,25.400213447171826
Traditional/traditional770.gcg,478,465,3,2,2.757158006362672
Traditional/traditional1928.gcg,437,404,2,2,7.8478002378121285
Traditional/traditional764.gcg,491,371,3,1,27.842227378190255
Traditional/traditional7395.gcg,519,329,3,1,44.81132075471698
Traditional/traditional5582.gcg,489,343,3,0,35.09615384615385
Traditional/traditional4844.gcg,481,373,2,1,25.292740046838407
Traditional/traditional1082.gcg,344,519,1,3,40.55619930475087
Traditional/traditional6935.gcg,450,459,1,2,1.9801980198019802
Traditional/traditional1914.gcg,419,365,2,2,13.77551020408163
Traditional/traditional994.gcg,368,501,2,4,30.609896432681243
Traditional/traditional4878.gcg,425,410,3,2,3.592814371257485
Traditional/traditional1900.gcg,449,479,2,3,6.4655172413793105
Traditional/traditional758.gcg,401,430,2,2,6.979542719614922
Traditional/traditional980.gcg,445,425,3,2,4.597701149425287
Traditional/traditional6909.gcg,460,375,2,2,20.35928143712575
Traditional/traditional5347.gcg,458,367,3,1,22.060606060606062
Traditional/traditional2428.gcg,375,401,2,1,6.701030927835052
Traditional/traditional1121.gcg,371,525,2,3,34.375
Traditional/traditional46.gcg,375,371,0,2,1.0723860589812333
Traditional/traditional7550.gcg,438,337,1,0,26.064516129032256
Traditional/traditional6896.gcg,371,406,2,1,9.00900900900901
Traditional/traditional7236.gcg,460,376,3,1,20.095693779904305
Traditional/traditional8105.gcg,409,507,2,4,21.397379912663755
Traditional/traditional6128.gcg,386,446,2,2,14.423076923076922
Traditional/traditional1647.gcg,418,481,1,3,14.015572858731925
Traditional/traditional5421.gcg,409,423,2,1,3.3653846153846154
Traditional/traditional3050.gcg,456,438,3,1,4.026845637583892
Traditional/traditional15023.gcg,407,365,2,0,10.880829015544041
Traditional/traditional5435.gcg,473,367,3,1,25.238095238095237
Traditional/traditional3044.gcg,466,407,2,1,13.516609392898053
Traditional/traditional15037.gcg,642,451,4,3,34.94967978042086
Traditional/traditional7222.gcg,354,544,0,4,42.31625835189309
Traditional/traditional8111.gcg,539,411,3,2,26.94736842105263
Traditional/traditional1653.gcg,458,362,3,1,23.414634146341466
Traditional/traditional1135.gcg,366,534,2,4,37.333333333333336
Traditional/traditional52.gcg,432,481,2,3,10.733844468784227
Traditional/traditional7544.gcg,350,476,0,4,30.508474576271187
Traditional/traditional6882.gcg,495,315,4,0,44.44444444444444
Traditional/traditional5353.gcg,574,432,4,2,28.230616302186878
Traditional/traditional6672.gcg,460,380,3,1,19.047619047619047
Traditional/traditional12016.gcg,429,327,3,0,26.984126984126984
Traditional/traditional2414.gcg,443,505,2,4,13.080168776371309
Traditional/traditional2372.gcg,368,374,0,1,1.6172506738544474
Traditional/traditional4703.gcg,432,364,2,1,17.08542713567839
Traditional/traditional8139.gcg,459,507,3,2,9.937888198757763
Traditional/traditional6114.gcg,358,455,1,2,23.862238622386222
Traditional/traditional6100.gcg,441,447,2,2,1.3513513513513513
Traditional/traditional837.gcg,448,459,2,3,2.4255788313120177
Traditional/traditional2366.gcg,353,424,1,2,18.275418275418275
Traditional/traditional5409.gcg,437,394,2,2,10.348977135980746
Traditional/traditional4717.gcg,347,538,0,5,43.163841807909606
Traditional/traditional3078.gcg,422,430,2,2,1.8779342723004695
Traditional/traditional12002.gcg,493,425,3,2,14.814814814814813
Traditional/traditional2400.gcg,499,346,2,0,36.213017751479285
Traditional/traditional1109.gcg,422,433,2,2,2.5730994152046787
Traditional/traditional6666.gcg,473,417,3,2,12.584269662921349
Traditional/traditional189.gcg,396,587,2,4,38.860630722278735
Traditional/traditional7578.gcg,392,467,2,3,17.462165308498253
Traditional/traditional162.gcg,423,474,3,2,11.37123745819398
Traditional/traditional7593.gcg,540,462,4,3,15.568862275449103
Traditional/traditional6855.gcg,470,440,2,2,6.593406593406594
Traditional/traditional85.gcg,391,500,1,3,24.4668911335578
Traditional/traditional5384.gcg,463,421,2,1,9.502262443438914
Traditional/traditional3093.gcg,428,355,2,2,18.64623243933589
Traditional/traditional4924.gcg,415,315,2,0,27.397260273972602
Traditional/traditional1684.gcg,428,447,2,2,4.3428571428571425
Traditional/traditional604.gcg,443,435,2,2,1.8223234624145785
Traditional/traditional1690.gcg,473,404,2,2,15.735461801596351
Traditional/traditional610.gcg,437,394,3,1,10.348977135980746
Traditional/traditional1848.gcg,363,428,1,1,16.43489254108723
Traditional/traditional3087.gcg,461,376,2,2,20.31063321385902
Traditional/traditional2399.gcg,364,444,1,2,19.801980198019802
Traditional/traditional4930.gcg,470,397,2,1,16.839677047289502
Traditional/traditional5390.gcg,463,512,3,3,10.051282051282051
Traditional/traditional7587.gcg,457,449,2,1,1.7660044150110374
Traditional/traditional176.gcg,547,290,4,0,61.40979689366786
Traditional/traditional6841.gcg,482,322,2,1,39.800995024875625
Traditional/traditional6699.gcg,428,348,2,0,20.618556701030926
Traditional/traditional91.gcg,396,424,1,2,6.829268292682928
Traditional/traditional6869.gcg,452,391,2,2,14.472123368920522
Traditional/traditional1860.gcg,398,418,2,2,4.901960784313726
Traditional/traditional638.gcg,508,367,3,1,32.22857142857143
Traditional/traditional4918.gcg,492,386,3,2,24.145785876993166
Traditional/traditional1874.gcg,483,385,2,2,22.58064516129032
Traditional/traditional5623.gcg,414,396,2,1,4.444444444444445
Traditional/traditional1445.gcg,468,449,2,2,4.143947655398037
Traditional/traditional8307.gcg,450,419,2,1,7.13463751438435
Traditional/traditional7034.gcg,439,397,2,0,10.047846889952153
Traditional/traditional8461.gcg,554,376,4,2,38.27956989247312
Traditional/traditional7752.gcg,428,498,2,4,15.118790496760258
Traditional/traditional1323.gcg,447,364,3,0,20.468557336621455
Traditional/traditional5145.gcg,607,425,3,2,35.27131782945737
Traditional/traditional14881.gcg,494,346,2,0,35.23809523809524
Traditional/traditional5151.gcg,421,446,2,3,5.767012687427912
Traditional/traditional14895.gcg,424,486,2,3,13.626373626373626
Traditional/traditional8475.gcg,433,481,3,3,10.50328227571116
Traditional/traditional7746.gcg,378,481,1,2,23.981373690337602
Traditional/traditional6458.gcg,354,470,1,2,28.155339805825243
Traditional/traditional1337.gcg,481,495,2,4,2.8688524590163933
Traditional/traditional1451.gcg,490,474,3,3,3.319502074688797
Traditional/traditional8313.gcg,387,452,2,1,15.494636471990464
Traditional/traditional7020.gcg,459,384,3,0,17.793594306049823
Traditional/traditional4529.gcg,349,427,1,2,20.103092783505154
Traditional/traditional5637.gcg,402,462,1,3,13.88888888888889
Traditional/traditional2158.gcg,504,326,3,1,42.89156626506024
Traditional/traditional1479.gcg,498,379,3,2,27.137970353477765
Traditional/traditional6316.gcg,426,408,3,1,4.316546762589928
Traditional/traditional7008.gcg,440,458,3,3,4.008908685968819
Traditional/traditional4501.gcg,563,354,4,2,45.58342420937841
Traditional/traditional2170.gcg,498,330,3,0,40.57971014492754
Traditional/traditional2616.gcg,465,399,2,1,15.277777777777779
Traditional/traditional5179.gcg,458,446,2,2,2.6548672566371683
Traditional/traditional6470.gcg,509,393,3,2,25.72062084257206
Traditional/traditional8449.gcg,392,535,1,5,30.852211434735704
Traditional/traditional6464.gcg,445,411,4,2,7.943925233644859
Traditional/traditional2602.gcg,419,507,2,3,19.00647948164147
Traditional/traditional4515.gcg,410,418,2,2,1.932367149758454
Traditional/traditional2164.gcg,576,324,4,1,56.00000000000001
Traditional/traditional6302.gcg,427,470,2,3,9.587513935340022
Traditional/traditional406.gcg,374,458,1,2,20.192307692307693
Traditional/traditional1486.gcg,381,529,2,4,32.527472527472526
Traditional/traditional5838.gcg,456,276,3,0,49.18032786885246
Traditional/traditional14842.gcg,412,366,2,2,11.825192802056556
Traditional/traditional2831.gcg,470,457,4,1,2.8047464940668827
Traditional/traditional5186.gcg,510,537,3,4,5.157593123209169
Traditional/traditional7949.gcg,479,393,2,2,19.724770642201836
Traditional/traditional7791.gcg,369,485,1,3,27.166276346604217
